PoliceDepartment,ViolentCrimeTotal,PropertyCrimeTotal
Brighton Town PD,32,613
Brockport Vg PD,14,83
East Rochester Vg PD,11,96
Fairport Vg PD,1,22
Gates Town PD,56,823
Greece Town PD,189,2040
Irondequoit Town PD,91,922
Monroe County Park PD,0,4
Monroe County Sheriff,186,2224
Monroe County State Police,26,73
Ogden Town PD,8,195
Rochester City PD,1615,7036
Webster Town and Vg PD,35,361
